time (YYYY-MM-DD-HH); significant wave height (m); zero-up-crossing period (s)
1997-01-01-02; 0.8011; 5.3383
1997-01-01-03; 0.7957; 5.2752
1997-01-01-04; 0.7610; 5.3158
1997-01-01-05; 0.7721; 5.2877
1997-01-01-06; 0.8028; 5.3779
1997-01-01-07; 0.7877; 5.3248
1997-01-01-08; 0.8060; 5.3199
1997-01-01-09; 0.7240; 5.2362
1997-01-01-10; 0.6912; 5.1133
1997-01-01-11; 0.7361; 5.3647
1997-01-01-12; 0.6631; 5.2714
1997-01-01-13; 0.7221; 5.4135
1997-01-01-14; 0.6710; 5.2818
1997-01-01-15; 0.7382; 5.4099
1997-01-01-16; 0.7950; 5.5845
1997-01-01-17; 0.7308; 5.5180
1997-01-01-18; 0.7589; 5.5068
1997-01-01-19; 0.8718; 5.7491
1997-01-01-20; 0.7437; 5.5499
1997-01-01-21; 0.7468; 5.4911
1997-01-01-22; 0.7663; 5.5186
1997-01-01-23; 0.7648; 5.6212
1997-01-02-00; 0.7712; 5.7067
1997-01-02-01; 0.7294; 5.7458
1997-01-02-02; 0.7763; 5.7354
1997-01-02-03; 0.8418; 5.8519
1997-01-02-04; 0.7805; 5.5488
1997-01-02-05; 0.8058; 5.7450
1997-01-02-06; 0.7659; 5.6273
1997-01-02-07; 0.7704; 5.6291
1997-01-02-08; 0.7163; 5.3985
1997-01-02-09; 0.6347; 5.3206
1997-01-02-10; 0.6254; 5.3584
1997-01-02-11; 0.6356; 5.3762
1997-01-02-12; 0.6136; 5.3433
1997-01-02-13; 0.6370; 5.3448
1997-01-02-14; 0.5634; 5.2357
1997-01-02-15; 0.5802; 5.3867
1997-01-02-16; 0.5548; 5.3738
1997-01-02-17; 0.5431; 5.4720
1997-01-02-18; 0.5677; 5.4411
1997-01-02-19; 0.5808; 5.6482
1997-01-02-20; 0.5648; 5.6188
1997-01-02-21; 0.5898; 5.7154
1997-01-02-22; 0.6493; 5.9126
1997-01-02-23; 0.6033; 5.7596
1997-01-03-00; 0.6450; 5.8969
1997-01-03-01; 0.6164; 5.8236
1997-01-03-02; 0.6329; 5.8021
1997-01-03-03; 0.5417; 5.6098
1997-01-03-04; 0.5820; 5.6689
1997-01-03-05; 0.5733; 5.6509
1997-01-03-06; 0.5417; 5.5884
1997-01-03-07; 0.5402; 5.5695
1997-01-03-08; 0.4687; 5.4880
1997-01-03-09; 0.5221; 5.6463
1997-01-03-10; 0.4721; 5.4287
1997-01-03-11; 0.4494; 4.5934
1997-01-03-12; 0.4336; 4.6244
1997-01-03-13; 0.4391; 4.6652
1997-01-03-14; 0.4423; 4.6955
1997-01-03-18; 0.3923; 4.3992
1997-01-03-19; 0.3735; 4.1809
1997-01-03-20; 0.3969; 4.0617
1997-01-03-21; 0.3918; 4.0112
1997-01-03-22; 0.4103; 3.7646
1997-01-03-23; 0.4209; 3.6623
1997-01-04-00; 0.4539; 3.8267
1997-01-04-01; 0.4725; 3.6705
1997-01-04-02; 0.5376; 3.5740
1997-01-04-03; 0.5973; 3.7628
1997-01-04-04; 0.6503; 3.7288
1997-01-04-05; 0.6372; 3.8467
1997-01-04-06; 0.7165; 3.9173
1997-01-04-07; 0.6993; 3.8750
1997-01-04-08; 0.7129; 3.8690
1997-01-04-09; 0.7678; 3.9447
1997-01-04-10; 0.8380; 3.9725
1997-01-04-11; 0.8991; 4.0777
1997-01-04-12; 1.0078; 4.1679
1997-01-04-13; 1.0497; 4.1807
1997-01-04-14; 1.0286; 4.2262
1997-01-04-15; 1.0885; 4.2521
1997-01-04-16; 1.1708; 4.2840
1997-01-04-17; 1.2749; 4.3372
1997-01-04-22; 1.3442; 4.2937
1997-01-04-23; 1.2378; 4.2654
1997-01-05-00; 1.1548; 4.1741
1997-01-05-01; 1.3015; 4.3190
1997-01-05-02; 1.2775; 4.2599
1997-01-05-03; 1.3724; 4.3477
1997-01-05-04; 1.3102; 4.3892
1997-01-05-06; 1.3380; 4.4084
1997-01-05-07; 1.2855; 4.4534
1997-01-05-08; 1.2491; 4.4075
1997-01-05-09; 1.2682; 4.3924
1997-01-05-10; 1.2192; 4.3970
1997-01-05-11; 1.2499; 4.4821
1997-01-05-12; 1.0646; 4.4077
1997-01-05-13; 1.1587; 4.5225
1997-01-05-14; 0.9190; 4.2759
1997-01-05-15; 0.9903; 4.3075
1997-01-05-16; 0.9670; 4.3297
1997-01-05-17; 0.8683; 4.1458
1997-01-05-18; 0.9263; 4.1673
